162000,9.993684783030088e-05
164000,9.99352595014576e-05
166000,9.993365145896472e-05
168000,9.993202370345704e-05
170000,9.993037623557714e-05
172000,9.992870905597547e-05
174000,9.992702216531019e-05
176000,9.992531556424725e-05
178000,9.992358925346038e-05
180000,9.992184323363111e-05
182000,9.992007750544875e-05
184000,9.991829206961036e-05
186000,9.991648692682081e-05
188000,9.991466207779277e-05
190000,9.991281752324662e-05
192000,9.991095326391058e-05
194000,9.990906930052063e-05
196000,9.990716563382053e-05
198000,9.99052422645618e-05
200000,9.99032991935038e-05
202000,9.990133642141357e-05
204000,9.9899353949066e-05
206000,9.989735177724375e-05
208000,9.989532990673726e-05
210000,9.98932883383447e-05
212000,9.989122707287207e-05
214000,9.98891461111331e-05
216000,9.988704545394935e-05
218000,9.98849251021501e-05
220000,9.988278505657246e-05
222000,9.988062531806126e-05
224000,9.987844588746915e-05
226000,9.987624676565652e-05
228000,9.987402795349154e-05
230000,9.98717894518502e-05
232000,9.986953126161619e-05
234000,9.986725338368102e-05
236000,9.986495581894395e-05
238000,9.986263856831204e-05
240000,9.98603016327001e-05
242000,9.985794501303068e-05
244000,9.985556871023419e-05
246000,9.985317272524874e-05
248000,9.985075705902021e-05
250000,9.984832171250228e-05
252000,9.984586668665639e-05
254000,9.984339198245173e-05
256000,9.984089760086529e-05
258000,9.98383835428818e-05
260000,9.983584980949378e-05
262000,9.983329640170149e-05
264000,9.9830723320513e-05
266000,9.98281305669441e-05
268000,9.982551814201839e-05
270000,9.982288604676719e-05
272000,9.982023428222962e-05
274000,9.981756284945256e-05
276000,9.981487174949065e-05
278000,9.981216098340629e-05
280000,9.980943055226964e-05
282000,9.980668045715864e-05
284000,9.980391069915897e-05
286000,9.980112127936409e-05
288000,9.979831219887525e-05
290000,9.979548345880141e-05
292000,9.979263506025929e-05
294000,9.978976700437342e-05
296000,9.978687929227606e-05
298000,9.978397192510721e-05
300000,9.978104490401468e-05
302000,9.977809823015401e-05
304000,9.977513190468849e-05
306000,9.977214592878917e-05
308000,9.976914030363488e-05
310000,9.976611503041219e-05
312000,9.976307011031543e-05
314000,9.976000554454668e-05
316000,9.97569213343158e-05
318000,9.975381748084036e-05
320000,9.975069398534575e-05
322000,9.974755084906504e-05
324000,9.97443880732391e-05
326000,9.974120565911655e-05
328000,9.973800360795375e-05
330000,9.973478192101482e-05
332000,9.973154059957164e-05
334000,9.972827964490384e-05
336000,9.972499905829876e-05
338000,9.972169884105156e-05
340000,9.971837899446508e-05
342000,9.971503951984997e-05
344000,9.971168041852459e-05
346000,9.970830169181507e-05
348000,9.970490334105527e-05
350000,9.970148536758679e-05
352000,9.969804777275902e-05
354000,9.969459055792905e-05
356000,9.969111372446174e-05
358000,9.968761727372969e-05
360000,9.968410120711324e-05
362000,9.968056552600047e-05
364000,9.967701023178722e-05
366000,9.967343532587708e-05
368000,9.966984080968133e-05
370000,9.966622668461905e-05
372000,9.966259295211704e-05
374000,9.965893961360983e-05
376000,9.96552666705397e-05
378000,9.96515741243567e-05
380000,9.964786197651854e-05
382000,9.964413022849075e-05
384000,9.964037888174655e-05
386000,9.963660793776695e-05
388000,9.96328173980406e-05
390000,9.962900726406396e-05
392000,9.962517753734126e-05
394000,9.962132821938436e-05
396000,9.961745931171292e-05
398000,9.961357081585435e-05
400000,9.960966273334374e-05
402000,9.960573506572395e-05
404000,9.960178781454554e-05
406000,9.959782098136688e-05
408000,9.959383456775395e-05
410000,9.958982857528056e-05
412000,9.958580300552819e-05
414000,9.958175786008608e-05
416000,9.957769314055121e-05
418000,9.957360884852822e-05
420000,9.956950498562957e-05
422000,9.956538155347538e-05
424000,9.95612385536935e-05
426000,9.955707598791957e-05
428000,9.955289385779685e-05
430000,9.95486921649764e-05
432000,9.9544470911117e-05
434000,9.954023009788511e-05
436000,9.953596972695493e-05
438000,9.953168980000842e-05
440000,9.952739031873519e-05
442000,9.952307128483263e-05
444000,9.951873270000582e-05
446000,9.951437456596757e-05
448000,9.950999688443839e-05
450000,9.950559965714653e-05
452000,9.950118288582794e-05
454000,9.949674657222629e-05
456000,9.949229071809298e-05
458000,9.94878153251871e-05
460000,9.948332039527546e-05
462000,9.94788059301326e-05
464000,9.947427193154077e-05
466000,9.946971840128988e-05
468000,9.946514534117761e-05
470000,9.946055275300934e-05
472000,9.945594063859814e-05
474000,9.945130899976483e-05
476000,9.944665783833789e-05
478000,9.944198715615349e-05
480000,9.943729695505557e-05
482000,9.943258723689577e-05
484000,9.942785800353338e-05
486000,9.942310925683544e-05
488000,9.941834099867666e-05
490000,9.94135532309395e-05
492000,9.940874595551411e-05
494000,9.940391917429826e-05
496000,9.939907288919755e-05
498000,9.93942071021252e-05
500000,9.938932181500212e-05
502000,9.938441702975697e-05
504000,9.937949274832607e-05
506000,9.937454897265344e-05
508000,9.936958570469083e-05
510000,9.936460294639766e-05
512000,9.935960069974103e-05
514000,9.935457896669575e-05
516000,9.934953774924432e-05
518000,9.934447704937692e-05
520000,9.933939686909146e-05
522000,9.933429721039348e-05
524000,9.932917807529629e-05
526000,9.93240394658208e-05
528000,9.93188813839957e-05
530000,9.931370383185726e-05
532000,9.930850681144954e-05
534000,9.930329032482422e-05
536000,9.929805437404071e-05
538000,9.929279896116605e-05
540000,9.9287524088275e-05
542000,9.928222975745e-05
544000,9.927691597078119e-05
546000,9.927158273036635e-05
548000,9.926623003831094e-05
550000,9.926085789672817e-05
552000,9.925546630773881e-05
554000,9.925005527347143e-05
556000,9.924462479606218e-05
558000,9.923917487765495e-05
560000,9.923370552040127e-05
562000,9.922821672646038e-05
564000,9.922270849799914e-05
566000,9.921718083719213e-05
568000,9.921163374622157e-05
570000,9.920606722727736e-05
572000,9.920048128255709e-05
574000,9.9194875914266e-05
576000,9.918925112461698e-05
578000,9.918360691583064e-05
580000,9.91779432901352e-05
582000,9.917226024976658e-05
584000,9.916655779696836e-05
586000,9.916083593399175e-05
588000,9.915509466309569e-05
590000,9.914933398654672e-05
592000,9.914355390661905e-05
594000,9.913775442559461e-05
596000,9.91319355457629e-05
598000,9.912609726942114e-05
600000,9.912023959887419e-05
602000,9.911436253643455e-05
604000,9.910846608442239e-05
606000,9.910255024516555e-05
608000,9.909661502099952e-05
610000,9.909066041426742e-05
612000,9.908468642732004e-05
614000,9.90786930625158e-05
616000,9.907268032222079e-05
618000,9.906664820880876e-05
620000,9.906059672466107e-05
622000,9.905452587216677e-05
624000,9.904843565372255e-05
626000,9.904232607173269e-05
628000,9.903619712860918e-05
630000,9.903004882677162e-05
632000,9.902388116864729e-05
634000,9.901769415667106e-05
636000,9.901148779328546e-05
638000,9.900526208094067e-05
640000,9.89990170220945e-05
642000,9.89927526192124e-05
644000,9.898646887476747e-05
646000,9.898016579124043e-05
648000,9.897384337111962e-05
650000,9.896750161690105e-05
652000,9.896114053108834e-05
654000,9.895476011619274e-05
656000,9.894836037473315e-05
658000,9.894194130923607e-05
660000,9.893550292223564e-05
662000,9.892904521627367e-05
664000,9.892256819389952e-05
666000,9.891607185767023e-05
